Year,Financial Loss (in Million $),Number of Affected Users,Incident Resolution Time (in Hours),Country_Brazil,Country_China,Country_France,Country_Germany,Country_India,Country_Japan,Country_Russia,Country_UK,Country_USA,Attack Type_Malware,Attack Type_Man-in-the-Middle,Attack Type_Phishing,Attack Type_Ransomware,Attack Type_SQL Injection,Target Industry_Education,Target Industry_Government,Target Industry_Healthcare,Target Industry_IT,Target Industry_Retail,Target Industry_Telecommunications,Attack Source_Insider,Attack Source_Nation-state,Attack Source_Unknown,Security Vulnerability Type_Unpatched Software,Security Vulnerability Type_Weak Passwords,Security Vulnerability Type_Zero-day,Defense Mechanism Used_Antivirus,Defense Mechanism Used_Encryption,Defense Mechanism Used_Firewall,Defense Mechanism Used_VPN
0.2222222222222222,0.4251683586290079,0.6833041269561684,0.2535211267605634,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True
0.4444444444444444,0.8936576540355815,0.4533747126482795,0.39436619718309857,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0.2222222222222222,0.3300834254698965,0.673546428131796,0.16901408450704225,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
0.1111111111111111,0.13508895366368479,0.8325298660643248,0.9577464788732394,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
0.3333333333333333,0.126143330988039,0.40085627560144954,0.2535211267605634,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True
0.4444444444444444,0.5270881495627702,0.1920205041777963,0.7887323943661971,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True
0.4444444444444444,0.25650819177806816,0.565314032771857,0.36619718309859156,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
0.1111111111111111,0.08774751231279526,0.7749374256288212,0.971830985915493,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.7777777777777778,0.7809830133681778,0.667098340590726,0.8169014084507042,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
0.1111111111111111,0.9409990953864711,0.02097454891909717,0.28169014084507044,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False
0.6666666666666666,0.5492009247160519,0.4634666752067381,0.8169014084507042,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False
0.7777777777777778,0.16564478842094685,0.9059638054424941,0.7464788732394366,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True
1.0,0.3024424565282943,0.6199461375024895,0.5774647887323944,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False
0.0,0.19871343853653634,0.9877052994812907,0.04225352112676056,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False
0.4444444444444444,0.9731631319730626,0.8493301214658365,0.8591549295774648,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
0.2222222222222222,0.12624384360237212,0.7998340690805045,0.49295774647887325,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0.8888888888888888,0.8733541059402956,0.3069732018562646,0.38028169014084506,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False
1.0,0.8831038295306062,0.9894626860593008,0.028169014084507043,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False
0.5555555555555556,0.8470198009850236,0.12882164027417634,0.3380281690140845,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
0.0,0.5760377927429893,0.7677437498186069,0.8450704225352113,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False
0.0,0.7390692531912756,0.9572963067860542,0.5492957746478874,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
0.8888888888888888,0.8749623077696251,0.29138590347784404,0.3380281690140845,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False
0.2222222222222222,0.7685194491908734,0.9506020249977232,0.4225352112676056,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0.2222222222222222,0.8902402251482561,0.9323866530692717,1.0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False
0.0,0.3363152075585486,0.9317671642926268,0.29577464788732394,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
0.8888888888888888,0.28414916071967034,0.9842325594894372,0.7464788732394366,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False
0.7777777777777778,0.18082219318524473,0.020271994603742353,0.39436619718309857,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.3333333333333333,0.20997085134184343,0.4369767746752187,0.7183098591549296,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0.6666666666666666,0.5770429188863202,0.7694050605928078,0.43661971830985913,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False
0.7777777777777778,0.040205045733239526,0.4368486736034731,0.4647887323943662,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
0.6666666666666666,0.3836566489094382,0.3400382902109765,0.6056338028169014,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True
0.4444444444444444,0.4373303849633129,0.6120889381722179,0.647887323943662,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False
0.4444444444444444,0.8783797366569505,0.5511108264420628,0.11267605633802817,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
0.7777777777777778,0.25650819177806816,0.2515424670064681,0.07042253521126761,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True
0.0,0.11247361543873756,0.6808331773769504,0.014084507042253521,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
0.2222222222222222,0.5145240727711328,0.15591201457950324,0.11267605633802817,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True
0.5555555555555556,0.33420444265755356,0.46880188468701806,0.19718309859154928,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
0.8888888888888888,0.632726907226857,0.09032526663537531,0.29577464788732394,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False
